latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,hysteresis,joule
0.26153275,-0.075366914,-0.5494026,-1.5555022,-2.08569,-0.17603503,-0.97733516,0.8560194,0.29642963,-0.58227396,2.1433616,1.6012044,1.0670455,-4.0155554,1.0604982,-0.29485506,-1.0204763,-0.8375888,-1.0372803,-3.906337,0.42598903,-0.04967088
0.10030334,-1.7976236,0.1446251,-1.3580943,-1.9185776,0.5812169,0.26593602,-0.34080088,0.7990109,-0.84644973,1.2050587,1.1799012,2.5360687,-1.4321983,0.0035691615,-1.494914,1.1491051,-0.7573479,-0.712265,-2.679739,0.10237452,-0.29477414
1.0937103,-2.354636,0.52257466,-1.1980608,-2.3369052,-0.37869415,0.37676054,-0.5681542,0.8964304,-1.2541853,0.44451335,0.7150981,2.4064114,-1.8491591,1.0854114,-1.2711959,0.8393366,-0.4998791,-0.51096964,-2.6339784,1.2047577,0.7444939
0.05704621,0.0007340871,-1.7402308,-1.3169005,-1.2342701,0.064316295,-0.06699863,1.4666067,0.041643817,-1.0084968,0.6862374,0.60701764,3.350688,-3.1006708,0.61689484,-1.1726338,0.0761518,-2.0791607,-1.2704568,-3.394109,0.5290958,1.2380329
-0.40241086,-2.2534487,0.046762854,-1.5752823,-2.4504194,-0.6066741,0.51597375,-1.2138921,-1.5686253,-0.5190096,2.5020442,1.8523076,3.9180107,-0.43460536,-0.9760012,-2.3797367,0.3445674,-0.02817041,0.12945516,-3.702761,-1.178508,-0.9211743
0.4733801,0.0018891357,0.14282537,-0.16193438,-1.8050312,-0.8750509,-0.394197,1.3412739,-1.4511799,0.25037533,0.7684652,0.19348356,1.9470766,-2.1337378,0.6862016,-1.0694672,0.8512602,0.21893668,-1.8793386,-3.479618,-0.87301666,-0.8910478
0.17493264,-1.6321688,-0.8889554,-1.967289,-2.004717,-0.80229735,1.2743776,-0.47422937,0.062025074,-1.6085451,0.6578339,0.86883265,3.96354,-1.4504464,0.4642666,-1.9530014,0.13036773,-2.0468013,0.1454702,-2.6965082,0.40905198,1.292534
0.80822676,-0.45172772,0.005348712,-1.163398,-0.9934578,-1.3503147,0.089694366,-0.40411338,-0.058920134,0.29487675,0.60782033,0.34911975,3.55135,-1.9747156,0.73615336,-0.5335493,-0.055391837,0.26756266,0.30088577,-3.050522,1.2302927,1.3406708
0.84547293,-1.2968211,0.40489298,-1.3464731,-2.0534525,-2.348455,0.52140254,-0.89310133,-1.27549,0.36596528,1.0803391,0.63066554,4.2755666,-1.271137,0.41115743,-1.3275694,0.16059177,0.57638067,0.39742288,-3.8181849,-0.19385771,0.39450037
0.29526505,-1.421251,-0.93925613,-3.066953,-2.7620378,-0.067131065,0.6582676,-0.6749184,1.958824,-1.0879647,2.0644572,2.1815872,2.291979,-3.1513717,0.34729394,-0.38389215,0.02122803,-1.9520776,-0.027894976,-3.7538915,1.78545,1.382308
0.3374611,-0.3867762,-0.5602493,-0.86673903,-1.1062132,-1.4419812,-0.24350722,0.12782833,-1.3497986,-0.12497623,1.0226283,0.57413423,3.1667025,-1.7808912,0.41120902,-0.98223495,-1.0469244,-0.06393741,0.24920218,-3.0607607,-0.7393933,-0.12179661
0.6234986,-1.1830667,-0.54067516,-1.7981958,-1.4879215,-0.41437045,-0.09402114,-0.43766567,1.1893625,-0.76582664,1.2179304,1.2147264,2.5415256,-2.641769,0.6315839,-0.36388028,-0.5520822,-0.7336153,0.32241,-2.9685807,2.364164,2.305601
-0.3704385,0.35151482,-1.3148828,-0.69465816,-1.7924572,-0.34955275,-0.29974568,1.6829768,-1.6054738,-0.7879218,1.4655385,0.91591275,1.8098576,-2.5738728,0.4925232,-1.2723719,-0.43654707,-1.5318604,-1.6215657,-3.285949,-0.9346798,-0.6363508
0.3909147,-0.10406619,0.6014409,-0.9760694,-2.592594,0.05493796,-0.722033,1.2932547,-0.17780319,-0.11394173,1.8796762,1.0497934,1.0954025,-3.7117832,1.2470539,-0.74660885,0.6816162,-0.10590474,-2.3648055,-4.2160497,-1.4375423,-1.12298
