latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,hysteresis,joule
1.4208374,1.755523,1.5541601,2.8364153,1.007719,0.84275377,1.0423605,2.5828516,0.0,3.1124496,1.3773422,0.0,3.2118254,2.3791301,1.8438519,2.4118743,3.3243763,0.0,3.4482048,1.5604874,-1.2689961,-1.0447909
3.294762,3.3743823,2.9496963,1.5952275,2.492873,2.5615072,0.7564404,0.7834485,0.0,1.7402225,1.6845956,0.0,1.537317,3.370144,1.6789353,2.2360544,1.6687279,0.0,0.69860435,2.3702688,1.761839,1.7489016
3.0045793,3.2999315,2.591206,2.5121522,2.139121,0.5421488,0.90968174,2.1557262,0.0,3.0720108,2.9907506,0.0,3.3796892,1.7965571,1.4525148,2.9913697,3.4910855,0.0,2.053236,1.7139254,0.35712826,0.19519518
3.953995,2.3055472,0.6884028,2.5634594,1.5612923,1.3407679,1.4468316,1.2483739,0.0,2.4898021,1.1629924,0.0,2.2807715,2.610566,1.1074512,2.5357876,2.566143,0.0,1.9161228,1.4505656,1.214447,0.9832979
1.7910267,1.1976417,3.58446,2.881961,3.2336645,2.415256,1.9189831,2.3952935,0.0,2.0634053,2.599964,0.0,3.710253,1.4323214,1.122474,0.3277944,2.6682348,0.0,3.195487,3.0422466,-1.4047552,-1.1050484
3.7374647,1.9452517,3.5953844,4.1410985,3.6139925,1.9225354,2.0076067,2.0319462,0.0,3.1000178,2.1451538,0.0,1.6730701,3.524101,0.74940366,1.926477,1.5519352,0.0,1.0441985,2.4203455,0.06756284,0.59446174
1.5518566,4.4753456,2.8944085,1.227405,1.3735052,3.3003738,1.5099888,1.2331693,0.0,2.995345,1.9942493,0.0,1.3849059,2.5447726,2.3355052,1.6379327,2.908311,0.0,3.1419718,1.3144093,-0.26651114,-0.6303385
1.617014,2.174734,2.113241,2.5764515,1.7172997,0.89415216,0.24306476,2.1139524,0.0,2.2990878,1.6709492,0.0,3.252144,3.0100718,1.8614851,3.3803535,2.4520674,0.0,1.2287859,2.0706844,-0.96887493,-0.78135824
1.9307555,3.9242885,2.5930364,2.188479,0.7224616,2.8955746,0.60492855,1.6074277,0.0,2.714159,1.4993409,0.0,0.97577894,2.1308057,1.7507722,1.3862091,3.1103873,0.0,1.9633926,1.4554178,-0.3577107,-0.66824543
2.8317912,1.6226072,4.266167,3.6865153,2.579088,1.015989,1.8232367,2.5498888,0.0,2.2894135,3.0781212,0.0,3.1280718,1.6323285,0.66157746,1.1817782,2.5256639,0.0,2.5077212,1.4112616,-0.51383173,-0.21480478
2.1476393,2.3563125,1.916159,2.0348167,0.71166956,1.5923877,1.0265065,2.7747698,0.0,2.0291111,1.8252333,0.0,2.2151783,2.1181061,2.5970788,2.191209,2.885611,0.0,4.0741878,0.6481163,-0.19484401,-0.37382928
4.2285357,2.3343682,1.9710083,3.9042256,1.3195835,2.4475772,1.0868748,3.044459,0.0,0.8070558,1.9448662,0.0,3.3376372,1.7280723,1.244784,1.2087404,2.0507333,0.0,2.9374485,1.4174573,2.0161505,1.8986391
2.9050035,0.5600186,2.7841563,3.1300845,1.6885566,2.0319781,1.2707254,2.992015,0.0,1.7681211,1.6052659,0.0,2.7537646,2.2623913,0.7094064,0.0914258,1.948063,0.0,3.0875854,2.3601916,-0.9182892,-0.72169834
3.703746,2.0307746,1.9182783,4.664973,1.9519483,1.7240899,1.3400427,3.568353,0.0,1.9588476,2.2721221,0.0,2.621422,2.354321,1.2493255,2.0437362,1.489297,0.0,2.1991928,1.0916952,0.9196845,1.166172
2.1509564,2.2066267,0.40330833,1.5689391,2.2100432,1.6439528,1.2168521,1.475841,0.0,2.6856823,1.1234635,0.0,1.9297236,1.1770871,1.7056973,2.5105402,1.7322259,0.0,2.4031825,1.3275386,0.3530667,-0.15453309
0.8525424,1.0117482,2.7648592,1.980667,2.8181832,1.7541473,0.6950279,1.9298015,0.0,1.9010944,1.2787489,0.0,1.6908004,0.8366101,1.4305604,1.2629443,1.4103572,0.0,1.7825805,1.6323237,-1.1604197,-1.0500406
2.1462123,3.864168,1.8116678,2.3440096,1.8566793,3.233108,1.1355445,2.0440614,0.0,3.7082453,2.0029979,0.0,3.1015828,0.85530263,1.1468226,2.237102,2.280099,0.0,2.4085007,0.7631507,0.8841681,0.31752884
