round,server_eval_loss,client_train_loss,client_eval_loss
1,0.8771663480997085,0.12413572522908009,0.9105850202520829
2,0.7120881509780884,0.05970828432061353,0.7522245700182808
3,0.6949972787499428,0.0455003023036875,0.7353034124325593
4,0.6733619192242623,0.04142134526228801,0.7138462793505167
5,0.6528243455290794,0.03776892494024694,0.693344281592273
6,0.6099001502990723,0.03247008584646989,0.6494838802634644
7,0.5914750018715859,0.031059407762468606,0.6295659885547072
8,0.5835481917858124,0.02808009023274947,0.6205596718828353
9,0.5602573388814927,0.025583406116715696,0.5969678236129691
10,0.5619730094075203,0.02218195509043433,0.5972381130887816
11,0.5372692847251892,0.024169100695406703,0.571426433502467
12,0.5336361755430699,0.022260717389955727,0.5675426097138848
13,0.5090863972902298,0.021362626938780528,0.5436540974758383
14,0.49999907448887826,0.02077792943063548,0.5342773646339968
15,0.4970082640647888,0.019009347918011534,0.5310288929463909
16,0.4935128536820412,0.019653673711852376,0.5266393719274703
17,0.47679068461060525,0.018765719069810137,0.5108495110925653
18,0.4748618668317795,0.017861415082847172,0.5086641666459731
19,0.45398282036185267,0.017946925128843938,0.4878141465833346
20,0.4450166617333889,0.019673984110636537,0.47864629740891884
21,0.4481912953406572,0.01675849705814469,0.48127470062636324
22,0.41721027180552483,0.017262562103659194,0.4510390031436275
23,0.4190816228836775,0.016537341069171728,0.45192468447574835
24,0.4231511514633894,0.01609530990472727,0.45590314856910286
25,0.42394983358681204,0.01514411641594069,0.45702964757212505
26,0.407472622320056,0.016218511672147065,0.44106979104688837
27,0.3965668287873268,0.016302379434975547,0.43029800110401517
28,0.38221363328397273,0.01433290217021643,0.41559922339443767
29,0.3782219322770834,0.014063348192194652,0.41217419258296306
30,0.3723994997888804,0.014328734606372948,0.40715752621019885
31,0.3658443999290466,0.015327864367151202,0.40085094800306514
32,0.38160648196935654,0.014303180256014122,0.4159037920572781
33,0.3714821722358465,0.01435200233909881,0.4061360752212412
34,0.3718272153288126,0.01342203946595874,0.40704533350277994
35,0.3607941474020481,0.014123528794840648,0.3962002227671836
36,0.35138674423098565,0.01294750554873671,0.3868068314814574
37,0.3414902836829424,0.01353359057737246,0.37730583387630334
38,0.3370538841933012,0.012856637890931014,0.37212103518310213
39,0.32497484743595123,0.013884901332044158,0.35999847985128874
40,0.32362935252487657,0.013690876542059848,0.3586706389523603
41,0.3153377312421799,0.012453307479568253,0.35028579908846114
42,0.3134742107987404,0.012335719604076579,0.3488754727325647
43,0.31382120616734027,0.012087300440886826,0.3501727040167329
44,0.302077468931675,0.011679069414513903,0.33773338094237504
45,0.29476184271275996,0.011864666254513294,0.33094965452201597
46,0.28563189670443534,0.011604517998817742,0.3220417756427114
47,0.27086494833230973,0.012423263632670016,0.30764884924830316
48,0.26910982295870783,0.010841749150408433,0.3062417755382118
49,0.27321913540363313,0.011912010835542998,0.31089718509985614
50,0.2690396587178111,0.011336769572574476,0.30624573568519675
51,0.25796230405569076,0.011001879994843485,0.2952092420903096
52,0.24083084847778083,0.010750612256542292,0.27849783958013397
53,0.23850096955895425,0.01079320480397857,0.27665501851088303
54,0.24172512970864773,0.009811043988342014,0.27947115913897436
55,0.2347929436713457,0.010261934901351076,0.2719102930134924
56,0.22363860871642827,0.010038825124797474,0.26006977713832263
57,0.22159513622522353,0.009437413403746927,0.25861575155596717
58,0.2250823264196515,0.01011356748440829,0.2624528908488724
59,0.2154649008065462,0.010052603601551973,0.2530795622946632
60,0.2144994008541107,0.009330454238856135,0.25210951428239153
61,0.20624585598707199,0.009378915379024168,0.24390551226755472
62,0.19885644879192113,0.009164737627980922,0.23624071481121334
63,0.19156589951366187,0.009165063802395106,0.22872775677742657
64,0.19541881173849107,0.00922410028234804,0.23344623482686921
65,0.19592404175549746,0.010049880114957,0.23412295246390247
66,0.18825694371014834,0.009219122477494056,0.22634172937794755
67,0.18938952144235371,0.00878372122861476,0.22734682925250338
68,0.17768563956022262,0.008252553098363792,0.21599138298906748
69,0.17917292863130568,0.008115418515397177,0.21698738255654923
70,0.18277172408998013,0.007822726614576628,0.2207212575698221
71,0.17992170434445143,0.008522124667913142,0.21788620353123733
72,0.17388320371508598,0.007852047127220863,0.2115191241333294
73,0.16968774098902942,0.00813797683735562,0.2072424037664773
74,0.1732416734844446,0.008042153012481812,0.21094382735336248
75,0.16752117335796357,0.007493077667906084,0.2051906951915085
76,0.16464537888765335,0.007765672537230324,0.20274365029952715
77,0.16388745658099652,0.008557422537083009,0.2017887381088575
78,0.15406121134757997,0.007983771140287328,0.19175187435181246
79,0.15298511546105145,0.00809414960026041,0.1910366780262005
80,0.15441065195947887,0.007965949991640436,0.19252634281473913
81,0.14881797794252635,0.007502290972160881,0.1874538276849259
82,0.14758661299943923,0.007853803146052066,0.18613109816480733
83,0.14232671994715929,0.007392805978759144,0.1806493406686745
84,0.14597173776477576,0.006726255034268934,0.18435524798179068
85,0.14194851223379373,0.0072983845100930995,0.18088637117993073
86,0.1388959339261055,0.007833473090249206,0.17708408597735809
87,0.14286594159901142,0.007540200417745612,0.18077617504871066
88,0.13669385187327862,0.007091032383408963,0.17524065465173494
89,0.14105468943715097,0.0069419866688087955,0.17959844136971165
90,0.1424636623263359,0.007247712102280211,0.18110726639880736
91,0.138905558437109,0.007229881371134204,0.1776423076485895
92,0.14096087116748093,0.007313071288962635,0.17972744357303638
93,0.13427509035915136,0.00695098296715307,0.1730889229515094
94,0.13520447839051486,0.006932576912077935,0.1746501854779349
95,0.12775846358388662,0.006771775844630002,0.16678503237924916
96,0.12197000719606876,0.006583705352307349,0.16094233734828994
97,0.12274350710213185,0.0065282389933670765,0.16137028901140665
98,0.1250542338564992,0.006519711982830465,0.16397219122993048
99,0.12578245636075736,0.0064754175061125276,0.1647783941166082
100,0.12200904238969087,0.006798847968742547,0.1609140086709606
