round,server_eval_loss,client_train_loss,client_eval_loss
1,1.1712320566177368,0.18748801550719746,1.2131299912767877
2,2.619252515435219,0.13306724253231,2.6717986205665336
3,2.498308455348015,0.15645733232420864,2.544584710116304
4,2.3298535269498823,0.13469960483557816,2.369728454366819
5,2.2097594419121744,0.12183426436602134,2.249928028991622
6,2.0103231507539747,0.10919288272402448,2.0503924135250258
7,1.8133361700177193,0.10526455202045008,1.852624978276971
8,1.6312486651539801,0.09532149622458722,1.670765344073744
9,1.626239677965641,0.0833337613087704,1.6673145179425792
10,1.5533951744437218,0.08040133592349587,1.5930702575684887
11,1.45795335739851,0.08169096751944242,1.4976599274107385
12,1.371696609854698,0.0698882983655034,1.4126497333033976
13,1.3225390312075616,0.0679748136332268,1.361989285611523
14,1.2473088854551315,0.06771669284051984,1.2866224464199696
15,1.2009340965747832,0.06197586819917335,1.241920272904073
16,1.191425621509552,0.05740606899289057,1.2314884833839517
17,1.1111641812324524,0.0598226032027534,1.151106689789339
18,1.0701797962188722,0.055592050624862804,1.10965498363921
19,1.0145529359579086,0.052696379122073284,1.0533652987092093
20,0.9991636976599694,0.052363805410991504,1.0388400288874544
21,0.9709817725419998,0.05211831866028728,1.0110028383477383
22,0.8815716269612313,0.048956579658610416,0.9218337181778411
23,0.8639504915475845,0.04938860512564357,0.9029002373672023
24,0.8574921958148479,0.04694717393727157,0.8952165202267277
25,0.7937839864194394,0.04433981690882193,0.832196197056966
26,0.758850944340229,0.045567115128116675,0.7970973800138798
27,0.7254196445643902,0.04257661424252293,0.7643043313069391
28,0.71233885332942,0.0403146912571945,0.7522296457346851
29,0.6583005787432193,0.03997757750527778,0.6987258916382997
30,0.6194957040250302,0.03992083539058812,0.6589727907349785
31,0.5928341311216354,0.03679392505805984,0.6329169027909904
32,0.5649860051274299,0.03700297181718105,0.6044432186470711
33,0.5521238166093826,0.0360847656787665,0.5921419003309172
34,0.5180902819335461,0.03670171824224704,0.5579161228261317
35,0.5167503364384174,0.03502202060958373,0.5575091132232359
36,0.46618610739707944,0.03497121430651155,0.5068470250945513
37,0.4616036140173674,0.03409799394162508,0.5023725693466127
38,0.4563006965070963,0.03311915469687529,0.49733828195382623
39,0.4372770219296217,0.03337468285025532,0.477969251291848
40,0.4032046688348055,0.0311543293336502,0.44348292311543513
41,0.3885084618628025,0.031592976521066116,0.42916180928300024
42,0.38492022573947904,0.030907149011769792,0.4254849278781131
43,0.35605624549090864,0.030980162992108005,0.39633484958782006
44,0.3549575427919626,0.029779428883488016,0.3952853541431943
45,0.3446748332679272,0.02925905643205713,0.3845300271541899
46,0.3482992717623711,0.02914277543697151,0.38749950779899167
47,0.3270483107119799,0.029065651707567766,0.36590593593487225
48,0.3140419831126928,0.028531937582898778,0.35343423362486937
49,0.31907809630036355,0.028085753734691646,0.3584616356567329
50,0.2980865941941738,0.027659611701563974,0.3372014925876317
51,0.2845184962451458,0.02764622464786492,0.3232827223366901
52,0.27611273527145386,0.027439319036637565,0.31442217464175026
53,0.27895504161715506,0.026627949482659174,0.3171727772617412
54,0.27346032835543155,0.02784661991800903,0.31141968254666463
55,0.25235409893095495,0.02653611343550066,0.29053554354576194
56,0.24550874397158623,0.025916528827493828,0.28433293755765376
57,0.22061195619404317,0.02602809062505345,0.2590746965152375
58,0.22249857012182475,0.025395433943595384,0.2608827829374617
59,0.22175728399306535,0.025644532661665265,0.26017553236365015
60,0.20937448404729367,0.02539564971787255,0.24800977433860832
61,0.2092154223844409,0.02479626511055271,0.24834942042750727
62,0.20470773231238126,0.02484701755535805,0.24367942498623946
63,0.1944930398836732,0.02490933911626547,0.23310443378634832
64,0.19313718508929015,0.024136455271498283,0.2315341809136099
65,0.1853289770334959,0.023864362965634087,0.22368082410673534
