latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,hysteresis,joule
0.87704295,3.3256505,1.7234819,3.60114,1.1000727,1.6647964,2.5803895,0.0,3.0190496,2.3970208,0.0,0.0,3.2269819,1.9035002,1.6087899,0.0,1.5166036,4.707469,3.0801876,2.6970255,-1.2689961,-1.0447909
3.405267,1.3482215,2.5702808,1.4940169,2.8841333,4.2373743,2.6115959,0.0,2.192103,2.118095,0.0,0.0,1.5867002,2.8807425,2.0224261,0.0,0.8372462,1.7312026,2.3221152,1.7838612,1.761839,1.7489016
1.2067825,2.2151253,2.7383635,1.8028661,2.4705892,2.6974351,3.4222226,0.0,3.1896548,1.2337255,0.0,0.0,3.8020911,1.0423847,2.4163694,0.0,0.33018947,3.6552029,3.2312567,2.659112,0.35712826,0.19519518
2.285099,3.1509101,2.6601346,2.769414,2.0946925,2.7551858,3.275645,0.0,2.6947646,2.0393534,0.0,0.0,1.6972712,0.71925795,2.077476,0.0,0.8813583,2.8788753,2.3231082,1.5304991,1.214447,0.9832979
1.1303626,3.638405,1.3195657,1.9608536,0.67435193,2.6372223,1.3213084,0.0,1.5433867,1.5425497,0.0,0.0,3.1408076,2.700785,3.2252073,0.0,1.7879819,2.0656397,2.4688206,4.42666,-1.4047552,-1.1050484
1.5710284,4.2515225,2.515855,1.3649466,2.5673287,4.35097,1.7130964,0.0,3.337299,2.5858998,0.0,0.0,2.2653937,3.103148,3.614931,0.0,1.7382544,1.961698,1.8367994,1.5530388,0.06756284,0.59446174
4.260519,1.1089033,1.6816704,2.5177312,2.295405,2.9603808,0.9656691,0.0,3.0310066,2.1194642,0.0,0.0,2.4817266,1.867295,0.9509527,0.0,1.4464282,3.152332,2.3972714,3.6660376,-0.26651114,-0.6303385
0.65843076,1.7324992,2.044297,2.2955935,1.6688141,2.6004498,3.0944023,0.0,2.4078035,1.875671,0.0,0.0,2.5470064,2.5494142,1.901443,0.0,0.8663487,3.6088552,3.4674253,1.1449864,-0.96887493,-0.78135824
3.8420153,1.4506433,1.9903747,1.9284304,1.1846781,2.5741723,0.94754976,0.0,3.0816994,1.3831962,0.0,0.0,2.7318075,2.0695784,1.1011121,0.0,0.517962,3.6553538,1.7933853,2.2060242,-0.3577107,-0.66824543
0.5439378,3.665613,2.104379,1.4733921,1.9731951,2.7702415,1.9296726,0.0,2.965581,1.2844476,0.0,0.0,4.549783,2.2853358,3.6741416,0.0,2.0857277,2.8150253,1.4823433,3.1892147,-0.51383173,-0.21480478
2.351925,2.2310956,0.7989362,3.2971718,1.9001024,0.58107543,2.3691826,0.0,2.5779939,1.603873,0.0,0.0,3.2878852,1.741438,1.3343582,0.0,1.359444,3.7663918,1.6643026,2.7053018,-0.19484401,-0.37382928
3.1911147,3.8927739,1.6567022,3.1773143,1.8696431,2.4911914,2.8740656,0.0,1.3487387,1.269477,0.0,0.0,4.051333,1.7438897,3.6505418,0.0,1.6852257,3.6795378,1.452364,2.0535371,2.0161505,1.8986391
1.248122,4.107049,1.318787,3.0801232,0.7520398,2.3979917,1.5869372,0.0,1.7597305,2.0729678,0.0,0.0,3.1979973,2.9567523,3.2328587,0.0,1.4197379,2.6644342,0.8725554,2.89321,-0.9182892,-0.72169834
2.1351788,4.4823403,1.414827,2.8542411,2.5234172,2.5740542,2.3100204,0.0,2.549637,1.6548228,0.0,0.0,3.8160014,1.9822701,3.9281437,0.0,1.5267448,3.6283538,1.8298072,1.0007045,0.9196845,1.166172
