round,server_loss,train_loss,eval_loss
1,0.7172035502420889,0.11425593001073356,0.7180319472274859
2,0.6007158313248608,0.05273662316794399,0.5993202722789988
3,0.5859366445928007,0.03729728676953356,0.5849911052451806
4,0.5609838608148936,0.03271006708770358,0.5614655669925972
5,0.5178022651790498,0.02781322575048073,0.5194217076451666
6,0.4903968873324695,0.023044106117986986,0.4924905680031951
7,0.4463865214639956,0.02187846031765208,0.4485117469915717
8,0.42032117859737295,0.02027516548147199,0.4222469050209815
9,0.3746724993258983,0.02062011901180643,0.3766030197090995
10,0.3663730305862856,0.017350554973514256,0.368440096088921
11,0.34637469187513126,0.017199850181888462,0.3482540975958767
12,0.33308773856979235,0.015242931824907288,0.33508301237666294
13,0.3216499233836526,0.015092959170072964,0.32340199587901153
14,0.3233251649517197,0.015212905230866122,0.3250638227473174
15,0.31134965049253926,0.0143983938273764,0.3133303177002611
16,0.27634303929569487,0.013769732345801155,0.27776761675007267
17,0.26655811393583145,0.012444093307407677,0.267716489806643
18,0.25775259102250003,0.011948662761810258,0.2590693458000093
19,0.2417759720806603,0.01137416560597071,0.2427917249852776
20,0.235326030836986,0.011522621241038956,0.2362646479038314
21,0.21734692646307988,0.011010840199222865,0.2185077511922668
22,0.20170648919569478,0.010461515306244406,0.2024570775979665
23,0.19738808838096825,0.01006144429635022,0.19819971867286787
24,0.18388175997916642,0.009295996686870443,0.18480920587238547
25,0.16758453725157557,0.00892278544483228,0.16821000227350247
26,0.16070565594746186,0.009166303584584961,0.1613382854866729
27,0.14381476478265212,0.008294914385197263,0.14414054292312303
28,0.13876039816721067,0.007816400180329036,0.13918470324125545
29,0.13670925369805043,0.007780897042103772,0.13702341962668152
30,0.1236341854070758,0.007653764143062814,0.12399985775161648
31,0.13009311825976716,0.007056891766889705,0.1305479906999764
32,0.12500545909410124,0.00745998656951641,0.12536611352175303
33,0.13750882634708472,0.007547954285318693,0.1379621742346177
34,0.12476568860379425,0.006943238685965053,0.1252530831960262
35,0.12023209032040459,0.007082562363998957,0.12061728686733264
36,0.11987287400139345,0.0066780912249873115,0.12041650173054537
37,0.11620356384161357,0.00713320370430715,0.11667230458509087
38,0.11111660096962173,0.006690039153142341,0.1113867959313311
39,0.11182037005956108,0.006323948344364257,0.11203754145899929
40,0.1013995448614026,0.0062809503156976525,0.10162053482278154
41,0.10746625794081001,0.006009463246223992,0.10769335118635906
42,0.10365932478426813,0.006146592005741662,0.10389783604876911
43,0.10860493571103157,0.006101534679488872,0.10892463666404734
44,0.1063539785509174,0.006139723404262907,0.10661557748338812
45,0.09372022090194461,0.006040802751505925,0.09389733741200984
46,0.09221807068532652,0.005676661747808847,0.09214235724992408
47,0.08857501657293723,0.0054249975411859745,0.08850381825873616
48,0.09083063581639582,0.00557702423058005,0.09074820194228858
49,0.09270648117940705,0.005600618138596334,0.09265047919019437
50,0.0912229689257639,0.0056166273181128745,0.09114464704878916
51,0.08440624932582313,0.005650691175690248,0.08427110941973885
52,0.08867269076474078,0.005497235398325474,0.08857572481167748
53,0.08028187225195202,0.005511314539084987,0.08019370972402341
54,0.09384914695679604,0.00530242999345092,0.09374970713531479
55,0.0875137205663565,0.005216210325754324,0.08741717959816886
56,0.08157725409008898,0.005002303441821125,0.08149798558476842
57,0.0809684540942177,0.004915725865345293,0.08087973598509157
58,0.07922942350777956,0.004950961604117348,0.07910376079354726
59,0.08506269323396252,0.00478556274890713,0.084919073901123
60,0.08231980719410621,0.005028155155599642,0.08216675216672571
61,0.08521822917166057,0.005050902306538862,0.08497946916341136
62,0.0829149016456024,0.004834169316144053,0.08270959852916178
63,0.08211283726399546,0.0048836047699420265,0.08183265164804411
64,0.07897260927737833,0.004945894634299838,0.0787197702609046
65,0.08356391509306861,0.004780514810505012,0.08338153769025058
66,0.07128617209424307,0.0049696240658609996,0.0710096179253035
67,0.07055045090414383,0.004822621882876712,0.07027941411763458
68,0.07355908499107705,0.004714251298293122,0.07333554002052345
69,0.07243375496955605,0.004536621854076354,0.07215229780977711
70,0.08251635594343817,0.004535842692948073,0.0823161610590871
71,0.08057764491385168,0.004682453461546841,0.08039813915221664
72,0.0810236206597036,0.004640531755881099,0.08081429043138205
73,0.08442896127969295,0.0045881085687418015,0.08425258790962033
74,0.07947210182209273,0.004541004370448092,0.07929089369076357
75,0.082278224966816,0.004477343506927646,0.08209867729930424
76,0.0808128513530031,0.004546594555499064,0.08064920448268223
