round,server_loss,train_loss,eval_loss
1,0.7359459950580253,0.10111775283618289,0.7294044847939735
2,0.6439911664069236,0.050321356261576064,0.6224173182726725
3,0.5895411527908601,0.036833947625947244,0.5642581766822307
4,0.5271727041349755,0.029645264710098783,0.5024918092311306
5,0.49063744322136715,0.02414850688836137,0.4668139351137833
6,0.46193591699943887,0.022831729796982773,0.43861068784381685
7,0.4254561089449101,0.01997580388781163,0.4049752264226195
8,0.41933280081899316,0.0186431587690798,0.399154468267301
9,0.39586360383409636,0.01781305061475986,0.3776522133997218
10,0.3925618014491356,0.016180785555580484,0.37478195918600576
11,0.40080021764781026,0.01658375001175858,0.38387511989000556
12,0.36842596430230784,0.01617689697093557,0.35330880787905167
13,0.3759835937001684,0.015072512120985536,0.3609935721217452
14,0.3669276267692849,0.015110942773371537,0.3552887192558367
15,0.3597142759475622,0.014423257703254626,0.34860017303873475
16,0.3306706095332498,0.013577683135119069,0.323384505987438
17,0.2974793635778599,0.012847898821559291,0.29194485380937313
18,0.2893596496265214,0.012384032686472648,0.2869361403626973
19,0.26321135206265495,0.011913464686293772,0.26121034357343376
20,0.25634934128941717,0.01112607553468899,0.25832616093896
21,0.2469226162847098,0.010854413157943636,0.24961489701334622
22,0.23388889942083274,0.010355082598323616,0.236828982459817
23,0.2246126521479439,0.010016821955783076,0.22881811064683905
24,0.21555674106285377,0.009981692871636392,0.21999855903656643
25,0.20371341950318836,0.009350933636066323,0.20869307195128267
26,0.2027769069615248,0.009004392527154126,0.20799233852461269
27,0.19623518956674113,0.009025273923994291,0.2018967577999528
28,0.1971306567256515,0.008578656262300907,0.20353265285283084
29,0.18546699104948086,0.008562546010043396,0.19220009184149148
30,0.18874362493688995,0.008509790918732054,0.19551128739663987
31,0.17801957265348048,0.008116197517659298,0.18528524198262883
32,0.17391757593230084,0.007850499173875628,0.18146462570440822
33,0.16741056292242296,0.007732144700283175,0.17401300138161846
34,0.16106310339124352,0.007539013740109391,0.17006169602598337
35,0.1545978870813374,0.00752067088734877,0.1618462574042447
36,0.14862486369370878,0.007141644290217116,0.1560730556583307
37,0.1405930946505553,0.007092307415078818,0.14873067848486682
38,0.13365194298796826,0.006839193657240625,0.14178366901696182
39,0.1367047242484651,0.006755511975724968,0.14450767262805744
40,0.132901778679576,0.006626350864081655,0.14112244963834863
41,0.1325111216320111,0.006425146283145989,0.13963136207965882
42,0.13275830336921923,0.0064533592752289955,0.1410147901235354
43,0.13051780888827536,0.006429372288951366,0.13682974806749895
44,0.1317520956131252,0.006203804441153643,0.13917013747228177
45,0.12094424579393219,0.006165433898926693,0.12765842455349696
46,0.12943849558228845,0.005979560181930768,0.1370714210131385
47,0.1335955643606884,0.006155669019011248,0.1413367383900896
48,0.13087507865920261,0.006016139328524569,0.13749399519445665
49,0.1330453443366128,0.006090486296834366,0.13957860030972719
50,0.12533872084574657,0.0058997127048710605,0.13234117538952977
51,0.12470562539591983,0.0058366086696829324,0.13187739499391968
52,0.12073416234338069,0.005828996773657947,0.12757540379687385
53,0.11864591591261528,0.0056679325988106205,0.12607984080176063
54,0.12079636153538485,0.0055867471495688265,0.12746091631504955
55,0.11692642180567926,0.005687857772599831,0.12480052378148103
56,0.11522325868340763,0.005630890034039467,0.12313775703189844
57,0.11066079978738819,0.005573736869251222,0.11840923829137583
58,0.11340626637946379,0.0052952718271276275,0.12184788455628201
59,0.11933424669477316,0.005433846406293651,0.1279688112021001
60,0.11272034151395699,0.005407873747906379,0.12038560860902789
61,0.10998065091736682,0.005296616527993924,0.1186670517322567
62,0.11111134701819571,0.005056131670954738,0.11946449418302406
63,0.11118060108777639,0.005169599971751812,0.12001140097030148
64,0.10872667907057582,0.0051521846457539934,0.11710671348216434
65,0.11005145368409587,0.005077063284281618,0.11878566337582624
66,0.10694605934324565,0.005044107804199301,0.1157534693586149
67,0.10827386919576842,0.004993354766140341,0.11573847248093183
68,0.10814266708922816,0.004949940591156559,0.11656438847412307
69,0.10805863628650571,0.00494774194850111,0.11667209537274612
70,0.10672314263678886,0.00485952667614534,0.1154135970054899
71,0.10739101657459328,0.004885220350134665,0.11633992419556108
72,0.10662260181732006,0.004794006507823218,0.11581534037627597
73,0.10425279594890706,0.0048915345484661695,0.11305154894678016
74,0.10560719346677935,0.004713995195767272,0.11440356793185122
75,0.10624502763689102,0.0047675638909003,0.11536987183674689
76,0.10361512683264844,0.00478578510143409,0.1128715403784056
77,0.10349600409736505,0.004718020353882648,0.11253801154981836
78,0.10850570273694692,0.004818021196649554,0.11735019393297871
79,0.09653416252485267,0.004717831941011585,0.10462784582873039
80,0.09762872826005961,0.004532779318726006,0.105491021111789
81,0.10498709057096962,0.0044771397813355785,0.11370099354746038
82,0.10233681145552043,0.004735255030330622,0.11066154576867582
83,0.10136940706152099,0.004566196335990707,0.10946256979623052
84,0.1014137582870217,0.004471822345495908,0.10954858419359287
85,0.10171623001093263,0.0044195526735097655,0.10965273636953989
86,0.09951395585059046,0.004414663059948207,0.10800937226792383
87,0.09476666320283134,0.004420967973291393,0.10201791384099668
88,0.09307413034745164,0.004318369549789659,0.10055687119742647
89,0.09564892672472172,0.004267379154212064,0.10323130219553635
90,0.09335894271865622,0.004248965078485729,0.1013187402777452
91,0.09240299124304238,0.0042950564394004355,0.10017448000020404
92,0.09000790508480759,0.004234494754514709,0.09770039609967097
93,0.0890351533218547,0.004163311829273774,0.0968730582570285
94,0.0887307032170865,0.004151204648401266,0.09666906797987491
95,0.08899282553308718,0.004104603441415878,0.09706122999597244
96,0.08811252876310735,0.0040171966420827175,0.09621055459661376
97,0.08784613770071988,0.00413134008137832,0.0958434996721207
98,0.08271741922441367,0.004052966725651989,0.09068028369968464
99,0.08460033206722221,0.0039713186504962425,0.0924820694743281
100,0.08602304815373442,0.003941493370715062,0.09344544158762735
