round,server_loss,train_loss,eval_loss
1,0.8365963547079412,0.11491781201580258,0.8387897920006981
2,0.543015151142,0.05000119478085053,0.5404220233716395
3,0.45818401510651047,0.047183826825134195,0.4563626339892348
4,0.4217831493766458,0.029785010733990147,0.41944058694520475
5,0.38562088077132767,0.026315288599387168,0.38389757969224847
6,0.3700984963425645,0.02491516678121393,0.36860252680710703
7,0.36433792382747204,0.01937294524888275,0.3636382148402496
8,0.3685877074797948,0.02038347444119139,0.36772352221043836
9,0.32614164483976793,0.01670408482013324,0.325005371454389
10,0.3040337922336819,0.01514561475258332,0.30281743298771696
11,0.2723921719972078,0.013872802312151093,0.2714301988245509
12,0.26720483762186925,0.01273569885842641,0.2664565898636305
13,0.24432697623699634,0.011776918033636447,0.24382170496567673
14,0.22180816323102057,0.011003176192166397,0.22120315610009378
15,0.20485170521177687,0.01203256873871221,0.2041175928145812
16,0.1895560529586431,0.010556386757101787,0.18902217019461076
17,0.1873232725638527,0.00994271004289092,0.1868644745148929
18,0.18362615680372393,0.00946407381310886,0.1829410877149078
19,0.16544157374012577,0.008956170786150021,0.16487029298611924
20,0.13646090765659874,0.009815360791346824,0.13591611417336008
21,0.13371296257183357,0.009665391968664875,0.13319798344016578
22,0.1295131718454597,0.008490836333891773,0.12908403382088862
23,0.13159554592660955,0.009092941128636489,0.13139998645310288
24,0.12380444828991417,0.008990783721561518,0.12354358472200491
25,0.12805899742755805,0.008314687144202432,0.12771687101798043
26,0.11155098844487388,0.007617709311144932,0.11124063117105117
27,0.11245463983164178,0.0074035018595954155,0.11217878726524524
28,0.10529237059322563,0.007337187425786663,0.10497514019632256
29,0.09142817555180004,0.007374078735316304,0.09101669103361176
30,0.09311223486522296,0.0074089713634723055,0.09270067532091782
31,0.08132952456740108,0.006905009345599679,0.08101325223019248
32,0.08939270893329973,0.006213729909973417,0.08927212820709068
33,0.0815732789871929,0.0072348859774372465,0.08142750833805276
34,0.08625490825858202,0.006564201003672745,0.08624546893518173
35,0.07847681347918403,0.006802348871051668,0.07834974931690966
36,0.09185429112062798,0.007482543019898575,0.09168728444586796
37,0.0789357137002118,0.006666041051595436,0.07879688126932914
38,0.0805199596829511,0.006668943886326314,0.08035201772534975
39,0.07718427024513215,0.0061950820343855025,0.07697789563750371
40,0.07610288487227114,0.006253150804968249,0.07602620362481122
41,0.07844985476149632,0.006071254469102821,0.07824623832527067
42,0.07076095445668912,0.006915858835054231,0.07065012610336281
43,0.06847530955801139,0.006213245425550487,0.06832086024485162
44,0.07079018102035867,0.006077864842442725,0.07060457213533736
45,0.07272457584805854,0.0056367192864421045,0.07258085964369135
46,0.0697286782266052,0.0060094213324799785,0.06951377250796317
47,0.06800999119877815,0.005857792975835945,0.0678915820929839
48,0.07043478191570118,0.005407420727957585,0.07030874529397128
49,0.06879154945144782,0.00614122089690459,0.06877707989298366
50,0.0775093834276672,0.0059696720182185,0.07749507627610037
51,0.07215147297661584,0.005476099871576973,0.07204482098918952
