round,server_loss,train_loss,eval_loss
1,0.762740237487329,0.09489598037764552,0.758089342209938
2,0.5782986575955743,0.050620059450007915,0.5748120513291377
3,0.4587923999842223,0.03213844231901507,0.45611033358104014
4,0.37226600595959675,0.024769068676062614,0.3703599766876373
5,0.31956956864477276,0.02146213974332531,0.3182619162535809
6,0.2795036758656974,0.017391413239827208,0.27918569410001504
7,0.24990734652624474,0.014180637773603542,0.2501961215259313
8,0.2362140038528958,0.013573518853188945,0.23660294707106905
9,0.20429269754671836,0.0132054679540012,0.20472463221143022
10,0.18885415913285436,0.012518185332124577,0.1888624484924414
11,0.1690009058461533,0.011127224704427908,0.16930414669423222
12,0.15301118482340564,0.010107110398221887,0.15344541188320887
13,0.134461811668164,0.009596601325989083,0.13452420272453824
14,0.13870923979593827,0.009314327595502176,0.13866221569735598
15,0.1287229649118475,0.009436137286895956,0.12900029769794003
16,0.11979626078863402,0.008769109496843244,0.12000756354461542
17,0.11626831106505953,0.008999642345261015,0.1165833250155423
18,0.10739624738558992,0.008753039273258472,0.10798674106891673
19,0.10945458012121217,0.008408582519904341,0.10956496035526425
20,0.10523496605120264,0.007724469749097064,0.10561299390722091
21,0.10437324166566402,0.008350361656234439,0.10475013825131735
22,0.11017536257838344,0.007522140145403585,0.11035574374506946
23,0.10114959258216995,0.007299845211442344,0.10147998715882663
24,0.09723292841567649,0.007054911588885378,0.09758230244063512
25,0.11636772775300988,0.007270912330603939,0.11672126404657757
26,0.09951704586142893,0.007093792593246807,0.0997949465731453
27,0.10308697917037182,0.006669895368221362,0.10349380666270658
28,0.09275940027054366,0.006518658709876057,0.09280329107427565
29,0.10476298032848684,0.0062973103039899725,0.10485518340180228
30,0.11791726768956529,0.006439443801763345,0.11809087665373287
31,0.10101284972719245,0.006188509139256271,0.10122915439906796
32,0.1011171494652559,0.005910085595750187,0.10131490975617244
33,0.09661940542293025,0.005843208224606878,0.0967435353791473
34,0.09971364547271987,0.005783171514949896,0.09973558071283072
35,0.09899417065956571,0.005886933202373369,0.0990297027753276
36,0.1020895249067663,0.0058335207536100425,0.1023039294071251
37,0.09507717655317204,0.005577520373695089,0.09529380680593519
38,0.10005810232581319,0.005411484228675078,0.10026120847020327
39,0.09677388101212077,0.005395799131151412,0.09675010933448154
40,0.0950826623284065,0.005653671264503706,0.0951420214267101
41,0.07961291630190236,0.005205286763079641,0.07986470737759456
42,0.08961190793428335,0.005223653429679545,0.08988650399662931
43,0.08655732794589288,0.005165596675753097,0.08673849298507012
44,0.09834804500008489,0.004834656862259428,0.09861985945472987
45,0.08608181204076286,0.004844420855798795,0.08654813110948448
46,0.0808796702238085,0.004684444032628801,0.0811487821040888
47,0.08371308026415808,0.00459332940245939,0.0838431172622194
48,0.08536983256203097,0.00460847629094104,0.08558698805260638
49,0.08771104753218792,0.0046986098398541,0.087892570711932
50,0.07901492956522349,0.0049232985949205135,0.07915436085393159
51,0.08558052081849661,0.004576924239719512,0.08564650848709052
52,0.07905246371084505,0.004683893683189189,0.07908707167718601
53,0.08307446759227696,0.004488391625123642,0.08310175951474844
54,0.08082142002410717,0.004343841348778354,0.0809059881691255
55,0.07861617395469735,0.004751449022226123,0.07867752930389232
56,0.08038182977821913,0.004348444507402873,0.0804343593444464
57,0.07790929839216373,0.004456564822058104,0.07789718396322505
58,0.0831200478615256,0.0040286906879489146,0.08311610077720061
59,0.08956787413036502,0.004247533082029491,0.08958075246954073
60,0.07415616409937004,0.0041759336338476035,0.07420385612512352
61,0.0810746641007361,0.004158604267544722,0.08107855979002958
62,0.08491387315564328,0.004286381142287424,0.08492406298402255
63,0.08411252547290411,0.00416668093477014,0.0842695757548485
64,0.08753144524588778,0.004218450936251303,0.08760214173277475
65,0.07997013276090494,0.004222211056524357,0.07998106665154593
66,0.07880188304897365,0.004077580668021797,0.07884482728201662
67,0.07505956347528342,0.003987556169921282,0.07513435725493077
68,0.07532119917104373,0.0039108579830451195,0.07551096083682632
69,0.07609809658213242,0.003944821106679831,0.07628212589912385
70,0.07022775310251089,0.003949943081368057,0.07034397991294866
71,0.07216723335420226,0.0038775905989148094,0.07232415309544361
72,0.07082048248130458,0.0037994043070079136,0.07091685758040277
73,0.07044808355973917,0.003702966904839695,0.07049454893802666
74,0.07100241292301598,0.0036976020927825875,0.07111978178920592
75,0.06733464377487565,0.0037459590591574147,0.06750130317782208
76,0.06045797932893038,0.0037020991516650394,0.06047925270813467
77,0.06849431341329405,0.003750090014147369,0.06860402244271722
78,0.07272129248290717,0.0035645681860032395,0.07278282204911443
79,0.06268006839227301,0.0037640289988011277,0.0627698115608054
80,0.06851425890282199,0.00354515805879756,0.06866966164943204
81,0.0660037887408524,0.003541823012809046,0.06608905892420847
82,0.06763413509874193,0.0035644343505710995,0.06774169387136435
83,0.07147860218275774,0.0035396722261830946,0.07165764594620834
84,0.06714689019261985,0.0037009657179066383,0.06723672009285406
85,0.0689223699758316,0.0034379676186159884,0.0689667617743254
86,0.07128268155596547,0.0034645854557709722,0.07141938413994799
87,0.07550627859896636,0.0035124101739719155,0.07568476390418409
88,0.06334075747846483,0.0036111328401387806,0.06349280770964556
89,0.07136827338117736,0.003431231877759835,0.07163547036795526
90,0.06725158461008791,0.003391072588982984,0.067413954296419
91,0.07345770426967123,0.0033213375066289486,0.07368360720870717
92,0.06275505731133996,0.0033811653986546247,0.06280324716853453
93,0.06216937667681827,0.0033825488495099563,0.0621782613096363
94,0.06195190496037941,0.0033136407756104895,0.061946473059112155
95,0.06160744085807253,0.0032841885473392763,0.06148414145876449
96,0.06175978146996852,0.0033094464755307976,0.061808553667454094
97,0.06437743271424158,0.0032780167518806627,0.06442851998281572
98,0.060326925621510624,0.0031924315823325493,0.06041188405880898
99,0.06233423811526181,0.003238781492372898,0.062441483024971364
100,0.06704123369376133,0.0032625051460805016,0.06710283388974624
