round,server_loss,train_loss,eval_loss
1,0.8002541462580363,0.11590483601059812,0.7980710222130349
2,0.5856210439054815,0.0563993381830392,0.5815765747292876
3,0.4625320452022123,0.04549379516065007,0.4591819868325272
4,0.40294009890105276,0.029429169002765543,0.3997426279560482
5,0.3371212671737413,0.026554130695874485,0.33417640068319987
6,0.3199543297827781,0.018106741438106783,0.31740449538654286
7,0.28979692843046273,0.02264748759606408,0.2873039213722183
8,0.2754377136090854,0.019123920549250335,0.2734152018297123
9,0.25834325949350995,0.016018031378332943,0.2568670734880946
10,0.21958853619861174,0.014941648848026408,0.21800063995348637
11,0.22103014319866626,0.016820149829285237,0.21997481856818174
12,0.21758205732246777,0.013875037299926691,0.21646112545500187
13,0.2286297597729408,0.012491096426418423,0.2277019789488635
14,0.21946154534816742,0.010841643877760302,0.21866185690099343
15,0.20278573002632674,0.011274542492989665,0.20223355662313952
16,0.206915450257224,0.010398384879425886,0.20625289233493227
17,0.2039612034956614,0.011216752534159118,0.2031463391901225
18,0.20787335502671767,0.010311522613120972,0.20708814761138356
19,0.1867987002741109,0.009601829128876737,0.18612026775726598
20,0.19177221446423917,0.010112468045911576,0.19098897401247927
21,0.17762323603168265,0.009237835003945389,0.17705923853211392
22,0.1865612480218883,0.00976946079532865,0.18617948822757086
23,0.15831038835752118,0.008457078417663473,0.1578142729430902
24,0.14923776753313905,0.008785652473312042,0.1488215762196042
25,0.14778905277987858,0.008298964198102044,0.1474537279821098
26,0.14022769409793992,0.007620070499061753,0.13973904082459576
27,0.14448424864996662,0.007934108908722244,0.1438924861044479
28,0.13719208108949232,0.0074632861575121634,0.13668961717705816
29,0.12597574290257316,0.00766290561116668,0.12540706676319568
30,0.11970167885626759,0.007074685870478766,0.11918854279830494
31,0.12052439612982509,0.007279498262539903,0.11999976616830037
32,0.12168270409912676,0.006931432855498175,0.1211568449775582
33,0.10757465167222796,0.007016726449463915,0.10700713333644664
34,0.10893739222943245,0.006582273766009875,0.10841883420981027
35,0.11686923015896264,0.0069303257657860875,0.11646980264592655
36,0.10085173306969909,0.00647310426573282,0.1003580705601864
37,0.09689038277075097,0.006408132011535414,0.09626695959176942
38,0.09085301291365344,0.006372157036136059,0.09030883777151405
39,0.08194889440327077,0.006585619857048163,0.08141825433669764
40,0.08330746874347464,0.006222242037495758,0.08289740834443224
41,0.08614613218149086,0.006312017265773405,0.08571741685468057
42,0.07844780531485339,0.006094290877479291,0.0780058474871636
43,0.07623833172895887,0.006105572257834148,0.07579507909557612
44,0.07229131992134424,0.006120354899816448,0.07189008132430877
